Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/23/2022,-0.45000654883887015,-0.11009072778854534,-0.0650290022566018,-0.20557084260479297
03/24/2022,-0.4492323183065988,-0.09288172304772957,-0.051617859681715395,-0.19835412573807554
03/25/2022,-0.4704801685843756,-0.09432238170588214,-0.046813193995740576,-0.22485068465897584
03/28/2022,-0.44426531095878175,-0.08245910695392455,-0.047264268496590156,-0.20827266283551293
03/29/2022,-0.41460312524985676,-0.06553767216276707,-0.028236464665950423,-0.1712220881685389
03/30/2022,-0.47261072745699906,-0.0768743075256938,-0.034352452998047234,-0.19700345938130737
03/31/2022,-0.4928325331956982,-0.09104856605151546,-0.049467290542075326,-0.21128950041961003
04/01/2022,-0.48436045196166,-0.0884291015545755,-0.046225762429110584,-0.19959631952152457
04/04/2022,-0.45093085090395446,-0.07110380794546967,-0.03850883355084567,-0.17125828631941065
04/05/2022,-0.4741838847528118,-0.0920936677808677,-0.050577202225519424,-0.2034012692591124
04/06/2022,-0.5073093550259866,-0.11225034253095267,-0.05980266438223347,-0.23716264674216436
04/07/2022,-0.5135995885262896,-0.11170816050735155,-0.05580364254696979,-0.23786243703258525
04/08/2022,-0.5376660268800282,-0.12361637781710255,-0.058306732094836944,-0.25548216119780043
04/11/2022,-0.531689137221427,-0.1427305100668208,-0.07419996256583639,-0.25548216119780043
04/12/2022,-0.5451943193578238,-0.14531183580985552,-0.07736383579085104,-0.2511445989372857
04/13/2022,-0.5350174085629469,-0.12792505828487977,-0.0670537663798797,-0.2507003082774283
04/14/2022,-0.5574879139464006,-0.1466216616886542,-0.0783835940423745,-0.2257358939848383
04/18/2022,-0.5569722358440685,-0.1478183197101206,-0.07857240401399956,-0.2531349284651817
04/19/2022,-0.53463692869879,-0.1294546657553315,-0.06377648423539195,-0.2725628944902716
04/20/2022,-0.5928308939540156,-0.14010286852117138,-0.06435551514132021,-0.24316528331634535
04/21/2022,-0.6249589606121697,-0.1578986233220665,-0.07815903003922597,-0.2745299856990897
04/22/2022,-0.641877644304915,-0.17933416352224818,-0.10373094855650533,-0.3058090475632733
04/25/2022,-0.6323477298510582,-0.16875187650783852,-0.09862406397943191,-0.31947313855478043
04/26/2022,-0.6537613820134875,-0.20161287604280786,-0.12399446908695166,-0.2958901448279485
04/27/2022,-0.6588285756298302,-0.20172860312912555,-0.1221565684407463,-0.32881608036428256
04/28/2022,-0.6397123325341088,-0.17727379692830103,-0.10043266476026314,-0.3338160159713879
04/29/2022,-0.6570721415168106,-0.21159074807511646,-0.13307302212846728,-0.30583013268145776
05/02/2022,-0.6362053694645001,-0.19871901226245203,-0.12815300102846627,-0.3372319269965768
05/03/2022,-0.6342582444642795,-0.1969459035170672,-0.12393576690912134,-0.3372319269965768
05/04/2022,-0.6191057456477156,-0.1713084214238676,-0.09777436788357752,-0.3372319269965768
05/05/2022,-0.6725252266443354,-0.21267405097859304,-0.129938448768827,-0.3372319269965768
05/06/2022,-0.6827154113168874,-0.2237337902493376,-0.13487537363731306,-0.3372319269965768
05/09/2022,-0.7209644451398197,-0.25706169302360415,-0.16259145835162447,-0.3372319269965768
05/10/2022,-0.7179292489451177,-0.24974797836515217,-0.16053319403262145,-0.3372319269965768
05/11/2022,-0.7444422654965098,-0.27361734533049953,-0.1743535102519307,-0.3372319269965768
05/12/2022,-0.7245867520297437,-0.27318739486094334,-0.17542351879704188,-0.3372319269965768
05/13/2022,-0.6942428582270226,-0.24544429151490754,-0.15574112933769912,-0.3372319269965768
05/16/2022,-0.7168874648618011,-0.25453417350948326,-0.15907291332966644,-0.3372319269965768
05/17/2022,-0.7031678890969781,-0.2339696450474238,-0.1421117232551905,-0.3372319269965768
05/18/2022,-0.717749327671702,-0.2701711874510391,-0.17676634392079538,-0.42939843182785176
05/19/2022,-0.6959318635805224,-0.2720663901450958,-0.18156890944159476,-0.45549758299137044
05/20/2022,-0.7132871604550032,-0.2742319348083231,-0.18144930247367708,-0.43035831253564705
05/23/2022,-0.7111444502693777,-0.26268513056749354,-0.16626106159559084,-0.42718859768810413
05/24/2022,-0.7407335666035918,-0.2799954433240015,-0.17303168677993153,-0.4287009572440523
05/25/2022,-0.7356011055246237,-0.26911079276799343,-0.165216203809044,-0.4613421014923835
05/26/2022,-0.7189586592676886,-0.24955753427650296,-0.14861798374513135,-0.442662799355356
05/27/2022,-0.7028714459497942,-0.22459874722620154,-0.12755286602370208,-0.4262782406008617
05/30/2022,-0.7026915763532734,-0.22459874722620154,-0.12755286602370208,-0.3951355210423182
05/31/2022,-0.7050377383446578,-0.227778058668764,-0.13302692094168944,-0.3951355210423182
06/01/2022,-0.7173321101530248,-0.23333445689727816,-0.1395142799450515,-0.41541635775343466
06/02/2022,-0.6911891980266486,-0.21272461135611054,-0.123654652116859,-0.4193601280090119
06/03/2022,-0.7179897030577997,-0.23216663701706264,-0.13798054468449739,-0.3814248315333588
06/06/2022,-0.7134799274394288,-0.2290576731614905,-0.13527604417395245,-0.4024906521627055
06/07/2022,-0.7008641401853909,-0.22177991254927298,-0.12704093795630578,-0.40644535092847844
06/08/2022,-0.6960334024840449,-0.22746614483363448,-0.13646361074534663,-0.3907852833350335
06/09/2022,-0.7165600631013167,-0.24868951870890021,-0.15701464901066342,-0.38837252016767176
06/10/2022,-0.7353023132433776,-0.27516517950494523,-0.18155420828536684,-0.41490194587202345
06/13/2022,-0.7641502177704261,-0.30909231638312284,-0.21328406721471083,-0.448376216360451
06/14/2022,-0.7717957404883578,-0.30787025333245954,-0.21625288119611474,-0.49035453346494673
06/15/2022,-0.7552915575605998,-0.29056112656011546,-0.20481604755675498,-0.4901928808921986
06/16/2022,-0.7729711991817676,-0.31951936431248806,-0.23066902964275582,-0.4683290758863966
06/17/2022,-0.7665953609129192,-0.3097878024649745,-0.22897583549949152,-0.49925724725778686
06/20/2022,-0.766567821037418,-0.3097878024649745,-0.22897583549949152,-0.47652850551566783
06/21/2022,-0.7608221442197742,-0.29246893813844177,-0.21010329022121088,-0.47652850551566783
06/22/2022,-0.7535932242741099,-0.2935058628190844,-0.2111313979098952,-0.4657603072203286
06/23/2022,-0.7355505125521706,-0.2820573080032084,-0.20361173088749807,-0.45919913845963345
06/24/2022,-0.7186312837109778,-0.2580606037907799,-0.1792714824102971,-0.4267792051332959
06/27/2022,-0.7268110778728125,-0.26337019247274573,-0.18171156700290148,-0.39671365479160126
06/28/2022,-0.7442475101992223,-0.28529491993046396,-0.1981943804292472,-0.411096711749412
06/29/2022,-0.7540536008637706,-0.2855279970287976,-0.19876506189801457,-0.43809378831199486
06/30/2022,-0.7655052584425968,-0.29506193646245893,-0.20578330167889258,-0.44091472524120623
07/01/2022,-0.7612905104326524,-0.2887270332606138,-0.1974012863460476,-0.45853209307336795
07/04/2022,-0.7610388988886154,-0.2887270332606138,-0.1974012863460476,-0.4411803002268945
07/05/2022,-0.744460560498539,-0.27630178927558224,-0.19612986683825873,-0.4411803002268945
07/06/2022,-0.7508418504580949,-0.2737474914874426,-0.19325750678430198,-0.4117813483807138
07/07/2022,-0.7370073165344251,-0.2571832876105228,-0.18118493777927713,-0.41866216590802896
07/08/2022,-0.7383928421311385,-0.2562908657372297,-0.1818647766136261,-0.3947911714050697
07/11/2022,-0.7580496955932922,-0.2730827785736356,-0.19129579883982784,-0.39723647634442716
07/12/2022,-0.757259078770928,-0.2799777159817609,-0.19877136239354087,-0.42089304453952925
07/13/2022,-0.7581533507096188,-0.28107362776950706,-0.20234236032134378,-0.44417333072186627
07/14/2022,-0.7659056703119931,-0.28084329716081635,-0.20473424356199488,-0.4488475642239903
07/15/2022,-0.7564228457192748,-0.26798067470014886,-0.1894641474656078,-0.46592646932702364
07/18/2022,-0.7514100832008475,-0.27388500323024634,-0.19624312208710937,-0.451860379791324
07/19/2022,-0.7394964037613758,-0.2513154749086325,-0.17403669265168598,-0.45295355582236285
07/20/2022,-0.7133187986425977,-0.23952229806278857,-0.16916697306881368,-0.4421556189788327
07/21/2022,-0.7024150054900431,-0.22917015439641208,-0.16097381893113483,-0.40777781664373103
07/22/2022,-0.7196153323175599,-0.2435837320424833,-0.16880400305825027,-0.3967367712313835
07/25/2022,-0.7203445637697314,-0.24687171708659872,-0.16771084147266868,-0.42385276136029815
07/26/2022,-0.7494870697936954,-0.26094011092072944,-0.17731812390298396,-0.4359064205891182
07/27/2022,-0.7209862096122653,-0.23090812055841126,-0.15579983151552945,-0.4636589456539001
07/28/2022,-0.7162310833925958,-0.22258787986604622,-0.14555686494309017,-0.43853031932334896
07/29/2022,-0.718303290968508,-0.20800807717635894,-0.13341714187599263,-0.43147062361613675
08/01/2022,-0.7085119257472383,-0.20939574106844694,-0.13586357818766392,-0.42966530685936266
08/02/2022,-0.7011941977762032,-0.21068821412631977,-0.14162079683954854,-0.4244290066711446
08/03/2022,-0.6703445294996712,-0.19027268272738906,-0.12819705327360953,-0.4097383669970043
08/04/2022,-0.6625560358086485,-0.18692209020345874,-0.128874740719242,-0.37534455784771237
08/05/2022,-0.6671291689024019,-0.19095087840853409,-0.13029096917705385,-0.371413463038905
08/08/2022,-0.6763592352958036,-0.19178762144633899,-0.13136727821769134,-0.3636587709602427
08/09/2022,-0.6922832734908531,-0.20140919886769726,-0.13505783188987108,-0.3515605445355682
08/10/2022,-0.6639883365903015,-0.17834299286224786,-0.11664266160796632,-0.3708214140460282
08/11/2022,-0.6679108557932196,-0.18312968736833235,-0.11726584720611954,-0.3338730961082844
08/12/2022,-0.6610119004350554,-0.16604602242758482,-0.10197480068151898,-0.3487765776594357
08/15/2022,-0.6668268197059307,-0.1608771289195997,-0.09841005202570152,-0.34512064567425804
08/16/2022,-0.6730880823143668,-0.16250729536311403,-0.09671895804761277,-0.3447608173664346
08/17/2022,-0.6905578454393927,-0.17301711250308194,-0.10325672101518502,-0.3507455783105554
08/18/2022,-0.69423538759424,-0.1712773361547273,-0.10122150728957091,-0.3694088330069609
08/19/2022,-0.7114563882884102,-0.1879042099316811,-0.11281575087000628,-0.3690509141414394
08/22/2022,-0.7209309411229683,-0.20859083234241238,-0.13180155139713756,-0.3944189926619319
08/23/2022,-0.7248917626234819,-0.20860831000377644,-0.1337444603021145,-0.4113128443674112
08/24/2022,-0.7203688030117775,-0.20539766361119693,-0.13121832016085844,-0.41352105344988077
08/25/2022,-0.7113843857039458,-0.19211957217181785,-0.11897579144724646,-0.4033174000529849
08/26/2022,-0.7282114937066979,-0.22392248657185043,-0.14865578671828916,-0.3896474182288444
08/29/2022,-0.7312549422510161,-0.23185091554856452,-0.1543311501518727,-0.41529943488226884
08/30/2022,-0.7331964489059288,-0.24044986251946732,-0.16365731778992554,-0.4249903420814636
08/31/2022,-0.7329033537940433,-0.24472833160117236,-0.17019502953395704,-0.42375497353858294
09/01/2022,-0.7344185413664994,-0.2467147302354178,-0.16770874130749325,-0.4279306394677579
09/02/2022,-0.7422193166231352,-0.2565748777343958,-0.17664463678770215,-0.4553566905253513
09/05/2022,-0.7418894476986954,-0.2565748777343958,-0.17664463678770215,-0.4568868038320638
09/06/2022,-0.7425031746678792,-0.2620689805841908,-0.1800163239180026,-0.4568868038320638
09/07/2022,-0.7328870507263815,-0.24628178359534225,-0.16497698987320852,-0.4592546341656836
09/08/2022,-0.7240252597710042,-0.24179283353463854,-0.15945688499198407,-0.44296489750337176
09/09/2022,-0.7078639218952278,-0.22580189695046027,-0.14662057299267495,-0.42861336665675787
09/12/2022,-0.7030136339415192,-0.21595186152698576,-0.13758817236147802,-0.4037682721948189
09/13/2022,-0.7212954579229258,-0.256401661626234,-0.17487593914520416,-0.38961597337051135
09/14/2022,-0.7169073618936807,-0.2508980709031269,-0.17208123397919728,-0.42430432415147534
09/15/2022,-0.7165237052476778,-0.26159290157267745,-0.1814514026388525,-0.41729488334059117
09/16/2022,-0.7316476344610463,-0.26823747148176236,-0.18733032842383013,-0.4211236401673045
09/19/2022,-0.7261284974830464,-0.26270111014359776,-0.1817577706367609,-0.4462937054584496
09/20/2022,-0.7390639665256966,-0.26973012618247305,-0.19098108140475856,-0.44193952698726524
09/21/2022,-0.7444952057949757,-0.2828244524966528,-0.20482864854780758,-0.4561298927783145
09/22/2022,-0.7582503616603447,-0.2926282969579507,-0.2115300195048999,-0.4623760441856324
09/23/2022,-0.7606294967149847,-0.30534036185001046,-0.22511742228389997,-0.4841189043035051
09/26/2022,-0.7659934431914076,-0.3094955509988795,-0.2331301158871144,-0.49233275631612017
09/27/2022,-0.7661529032096605,-0.3077964726334155,-0.2347561559683058,-0.4992514376780174
09/28/2022,-0.7512992025902104,-0.2935981199029989,-0.21970217199082454,-0.4883053768635801
09/29/2022,-0.7644675509811987,-0.31367683179935646,-0.23618708558234558,-0.46621824836132275
09/30/2022,-0.7667121501908826,-0.3240242939492961,-0.24769522239058828,-0.4773320557133013
10/03/2022,-0.7580005632057163,-0.3086960728319118,-0.22822264455462515,-0.48379267405490833
10/04/2022,-0.731904805675528,-0.2856228133416977,-0.20461883692442806,-0.4729031246073201
10/05/2022,-0.7347003960585152,-0.28739785711387644,-0.2062238753538651,-0.44271415116534696
10/06/2022,-0.7381132684473238,-0.2922128279792391,-0.21435617592499723,-0.4425092720689989
10/07/2022,-0.7570372564527451,-0.3191166290584847,-0.23635704529093282,-0.4414726886576731
10/10/2022,-0.7640917955469108,-0.32616686797187344,-0.2420786123583759,-0.4740180764058868
10/11/2022,-0.7744101380044072,-0.33357558620388317,-0.24701963511013114,-0.5012699619496901
10/12/2022,-0.7721058924125028,-0.33415665602401934,-0.2494975226758932,-0.5107516836507497
10/13/2022,-0.7707614919325716,-0.31932436354784044,-0.23001024368370204,-0.5133479564112511
10/14/2022,-0.7818290600749022,-0.34027427444297753,-0.24823025227491424,-0.5139777879858458
10/17/2022,-0.7629850433730446,-0.31762097818725443,-0.22832335003596416,-0.5318653215905069
10/18/2022,-0.7579177770811648,-0.31144643252842463,-0.2195049613584975,-0.503986976465961
10/19/2022,-0.7646288122598219,-0.31731992547025833,-0.22471250019336886,-0.49106240841532656
10/20/2022,-0.7575209897337178,-0.32151743552771617,-0.2308767411009599,-0.5068916038449993
10/21/2022,-0.7554949809736257,-0.3058651286324666,-0.21262943036246706,-0.500600925868259
10/24/2022,-0.7597575669665088,-0.2999276549659966,-0.20327391163549902,-0.4961789012557102
10/25/2022,-0.7500134602714875,-0.2841712311451926,-0.1903138435614622,-0.4990225483603843
10/26/2022,-0.7559985668399773,-0.29875278160101615,-0.19629557499295425,-0.4682187344972075
10/27/2022,-0.734568848292082,-0.3101508384595939,-0.20118419606240545,-0.47929089975643235
10/28/2022,-0.7299490137586906,-0.2903502086395826,-0.18151225620539913,-0.47064559503645764
10/31/2022,-0.7309059105835312,-0.2976563704515166,-0.18761359460480886,-0.46565727858889117
11/01/2022,-0.7279725476796849,-0.3038756089872632,-0.19094537859677618,-0.4673984055831768
11/02/2022,-0.7426523862044176,-0.3272728294149041,-0.21117334998986292,-0.47438091106967484
11/03/2022,-0.7407755928966548,-0.33889678504661225,-0.2195238628450764,-0.5131674938005081
11/04/2022,-0.7350137950969056,-0.3304397816540734,-0.2088947732216032,-0.5169775218420902
11/07/2022,-0.7304372693710914,-0.3247338245804582,-0.2012891018740952,-0.5450193883552539
11/08/2022,-0.7260816724351509,-0.3214304841624299,-0.1968180038862276,-0.5451957070699376
11/09/2022,-0.7403433600719143,-0.33824262114984294,-0.21350642860560198,-0.5403161069542823
11/10/2022,-0.7029357713367912,-0.2896026016747346,-0.16990756302262744,-0.556058036808116
11/11/2022,-0.6830552192248571,-0.2762319410503451,-0.16223688900176292,-0.4972672427413465
11/14/2022,-0.689261393238007,-0.2843565567758709,-0.16972295338135313,-0.4722002060816387
11/15/2022,-0.6749629263353143,-0.2739896819377733,-0.16248865270511015,-0.4865027820777471
11/16/2022,-0.6849454952088412,-0.28515953047511156,-0.169399835285582,-0.4654772222424678
11/17/2022,-0.6932971875099996,-0.28763318134009974,-0.17196582734163046,-0.4917686176819964
11/18/2022,-0.6971780286250925,-0.2875627713328901,-0.16802555890773796,-0.5094909642143293
11/21/2022,-0.7071494922968786,-0.2953319663305338,-0.17125668864190724,-0.5170919258744748
11/22/2022,-0.7065525156920287,-0.28575089963140865,-0.16000236447864635,-0.5277718835596084
11/23/2022,-0.6990173852350962,-0.27866164808104643,-0.15503403957961048,-0.5281496687503557
11/24/2022,-0.6992828368869414,-0.27866164808104643,-0.15503403957961048,-0.5118675698572512
11/25/2022,-0.7001925964528082,-0.28243008155201643,-0.1552732022919051,-0.5118675698572512
11/28/2022,-0.6973722361282109,-0.2937347577627345,-0.16831932591459386,-0.5143850679661924
11/29/2022,-0.7050142487059436,-0.29793545125136944,-0.16964324955176846,-0.5220534695033829
11/30/2022,-0.6790307340819478,-0.2669851346248078,-0.14394547479458597,-0.5278175882955574
12/01/2022,-0.6618150247110499,-0.2660613153812783,-0.14468821613711602,-0.5028425705042272
12/02/2022,-0.6657584483896798,-0.2674003539226426,-0.14571002333027394,-0.48859033065731095
12/05/2022,-0.6862409099328634,-0.2815622532450712,-0.16099686952452363,-0.4933266819738936
12/06/2022,-0.6989511696193381,-0.29594693032967234,-0.1730778391902501,-0.5186405242077267
12/07/2022,-0.7001618058018326,-0.29954782793242385,-0.17461787494633063,-0.5279878942983118
12/08/2022,-0.6970887685209626,-0.29165735044895746,-0.1684095305700556,-0.5275728546694618
12/09/2022,-0.6953251639615353,-0.29660334135433153,-0.1745213697953425,-0.5099283890071862
12/12/2022,-0.6963446730863514,-0.28771101935338905,-0.16273411591293108,-0.5112288004676264
12/13/2022,-0.6888837847529796,-0.280483819118689,-0.15663072857188665,-0.4928481432318985
12/14/2022,-0.691381462381573,-0.2859756748405945,-0.16173541053670282,-0.48495483376740645
12/15/2022,-0.7072845155199289,-0.3090092350714244,-0.1826263682191942,-0.48089901581249805
12/16/2022,-0.7121196956048654,-0.3157283347221832,-0.19173007201927406,-0.4997815719885952
12/19/2022,-0.711570524252356,-0.3259156265897649,-0.19901057632937635,-0.5013034381296209
