Date,Fintech,NASDAQ,SNP500,EMCLOUD
03/28/2023,0.0,0.0,0.0,0.0
03/29/2023,0.044866297267015076,0.017937420075540667,0.014237268879836673,-0.006115186613053436
03/30/2023,0.05608363561907659,0.02538303310104162,0.020033908095511643,0.013861461328370295
03/31/2023,0.08924632010603717,0.043174003143716444,0.03475967093237187,0.023879280495018973
04/03/2023,0.0930594648891021,0.040403621958536196,0.03858708809526834,0.0663114535985947
